cbsa,hospitals,share_of_state_pct
San Francisco–Oakland–Fremont,37,34.6
Riverside–San Bernardino–Ontario,30,28
San Diego–Chula Vista–Carlsbad,15,14
Bakersfield–Delano,6,5.6
San Jose–Sunnyvale–Santa Clara,6,5.6
Santa Rosa–Petaluma,5,4.7
San Luis Obispo–Paso Robles,3,2.8
Eureka–Arcata,2,1.9
Crescent City,1,0.9
Hanford–Corcoran,1,0.9
Los Angeles–Long Beach–Anaheim,1,0.9
